id,name,"model (C=county, D=district, 1=all-up, 3=thirds, etc.)","type (LC=leader&cabinet, etc.)",total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,dup,sf,uup,sdlp,ali,tuv,pup,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,"last update"
99,"Mid Suffolk",D1,LC,34,NOC,CON/IND,16,0,5,12,0,0,0,0,0,0,0,0,0,0,1,0,,E07000203,2016,2030,http://baberghmidsuffolk.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=MSDCC&m=MSDCCW,2022-02-18
100,"Mid Sussex",D1,LC,54,CON,CON,33,0,13,4,0,0,0,0,0,0,0,0,0,0,4,0,,E07000228,2016,2030,http://midsussex.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2022-01-23
101,"New Forest",D1,LC,60,CON,CON,44,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000091,2016,2030,https://democracy.newforest.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-03-04
102,"Newark and Sherwood",D1,LC,39,CON,CON,29,5,2,0,0,0,0,0,0,0,0,0,0,0,1,2,,E07000175,2016,2030,https://democracy.newark-sherwooddc.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-22
103,Newcastle-under-Lyme,D1,LC,44,CON,CON,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000195,2016,2030,http://moderngov.newcastle-staffs.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-25
104,"North Devon",D1,LC,42,NOC,"LD min",11,0,21,2,0,0,0,0,0,0,0,0,0,0,8,0,,E07000043,2016,2030,https://democracy.northdevon.gov.uk/mgMemberIndex.aspx?bcr=1,2022-01-23
106,"North East Derbyshire",D1,LC,53,CON,CON,30,17,3,0,0,0,0,0,0,0,0,0,0,0,2,1,,E07000038,2016,2030,http://www.ne-derbyshire.gov.uk/,2022-05-03
107,"North Kesteven",D1,LC,43,NOC,CON/IND,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,E07000139,2016,2030,https://democracy.n-kesteven.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-30
108,"North Norfolk",D1,LC,40,LD,LD,10,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000147,2016,2030,https://modgov.north-norfolk.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
109,"North Warwickshire",D1,AA,35,CON,CON,22,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,E07000218,2016,2030,https://www.northwarks.gov.uk/councillors/name,2022-05-03
110,"North West Leicestershire",D1,LC,38,CON,CON,22,9,4,1,0,0,0,0,0,0,0,0,0,0,2,0,,E07000134,2016,2030,http://minutes-1.nwleics.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-23
111,Northampton,D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into West Northants UA in 2021.",E07000154,2016,2020,http://www.northamptonboroughcouncil.com/councillors/mgMemberIndex.asp?FN=PARTY&VW=LIST&PIC=0,2021-03-09
112,"Oadby and Wigston",D1,AA,26,LD,LD,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000135,2016,2030,http://moderngov.oadby-wigston.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-02-18
114,"Ribble Valley",D1,AA,40,CON,CON,28,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000124,2016,2030,https://www.ribblevalley.gov.uk/councillors/name,2022-01-25
115,Richmondshire,D1,LC,0,NOC,IND/LD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New N Yorkshire unitary elections in 2022, Richmondshire to be abolished 2023.",E07000166,2016,2021,https://www.richmondshire.gov.uk/council-and-democracy/councillors/councillors-information/,2020-05-25
116,Rother,D1,LC,38,NOC,IND/LD/LAB,15,2,7,1,0,0,0,0,0,0,0,0,0,0,13,0,,E07000064,2016,2030,http://www.rother.gov.uk/index.cfm?articleid=179,2022-06-22
117,Rushcliffe,D1,LC,44,CON,CON,27,6,3,2,0,0,0,0,0,0,0,0,0,0,6,0,,E07000176,2016,2030,https://democracy.rushcliffe.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
118,Ryedale,D1,AA,0,NOC,IND/LD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New N Yorkshire unitary elections in 2022, Ryedale to be abolished 2023.",E07000167,2016,2021,http://democracy.ryedale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-02-07
119,Scarborough,D1,LC,0,NOC,LAB/IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New N Yorkshire unitary elections in 2022, Scarborough to be abolished 2023.",E07000168,2016,2021,https://democracy.scarborough.gov.uk/mgMemberIndex.aspx?bcr=1,2022-04-01
120,Sedgemoor,D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Somerset unitary elections in 2022, Sedgemoor to be abolished 2023.",E07000188,2016,2021,http://www.sedgemoor.gov.uk/councillors,2022-01-23
121,Selby,D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New N Yorkshire unitary elections in 2022, Selby to be abolished 2023.",E07000169,2016,2021,http://www.selby.gov.uk/councillors,2022-05-03
122,Sevenoaks,D1,LC,54,CON,CON,45,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000111,2016,2030,http://cds.sevenoaks.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-22
411,"Somerset West and Taunton",D1,,0,LD,LD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Somerset unitary elections in 2022, SW&T to be abolished 2023.",,2019,2021,https://democracy.somersetwestandtaunton.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-01
124,"South Bucks",D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into Bucks UA in 2020.",E07000006,2016,2019,http://sbdc-spider2.southbucks.gov.uk/democracy/mgMemberIndex.aspx?bcr=1,2020-05-24
125,"South Cambridgeshire",D1,LC,45,LD,LD,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000012,2016,2030,http://scambs.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-23
126,"South Derbyshire",D1,AA,36,NOC,"LAB min",16,15,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,E07000039,2016,2030,http://south-derbys.cmis.uk.com/south-derbys/Councillors.aspx,2022-06-01
127,"South Hams",D1,LC,31,CON,CON,16,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,,E07000044,2016,2030,https://www.southhams.gov.uk/councillorsSH,2022-01-25
128,"South Holland",D1,LC,37,CON,CON,24,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,,E07000140,2016,2030,https://democracy.sholland.gov.uk/mgMemberIndex.aspx?bcr=1,2021-11-01
129,"South Kesteven",D1,LC,56,CON,CON,39,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,,E07000141,2016,2030,http://moderngov.southkesteven.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2022-05-01
131,"South Norfolk",D1,LC,46,CON,CON,32,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000149,2016,2030,http://www.south-norfolk.gov.uk/your-councillors,2022-06-01
132,"South Northamptonshire",D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into West Northants UA in 2021.",E07000155,2016,2020,http://modgov.southnorthants.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2021-04-01
133,"South Oxfordshire",D1,LC,36,NOC,LD/GRN,10,3,13,5,0,0,0,0,0,0,0,0,0,0,5,0,,E07000179,2016,2030,http://democratic.southoxon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-23
134,"South Ribble",D1,LC,50,NOC,"LAB min",22,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000126,2016,2030,http://southribble.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
135,"South Somerset",D1,LC,0,LD,LD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Somerset unitary elections in 2022, S Somerset to be abolished 2023.",E07000189,2016,2021,http://modgov.southsomerset.gov.uk/mgMemberIndex.aspx?bcr=1,2022-04-08
136,"South Staffordshire",D1,LC,49,CON,CON,35,1,0,3,1,0,0,0,0,0,0,0,0,0,8,1,,E07000196,2016,2030,https://services.sstaffs.gov.uk/cmis/Councillors.aspx,2022-05-25
137,Spelthorne,D1,LC,39,NOC,"CON min",14,3,7,3,0,0,0,0,0,0,0,0,0,0,11,1,,E07000213,2016,2030,http://democracy.spelthorne.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-22
407,Stafford,D1,LC,40,NOC,"CON min",20,10,0,1,0,0,0,0,0,0,0,0,0,0,9,0,,E07000197,2016,2030,http://www.staffordbc.gov.uk/DemServCouncillors,2022-03-29
139,"Staffordshire Moorlands",D1,LC,56,CON,CON,30,13,1,0,0,0,0,0,0,0,0,0,0,0,11,1,,E07000198,2016,2030,https://democracy.staffsmoorlands.gov.uk/mgMemberIndexGroup.aspx?g=smcllrs&m=smcllrs,2022-06-22
140,Stratford-on-Avon,D1,LC,36,CON,CON,20,0,12,1,0,0,0,0,0,0,0,0,0,0,3,0,,E07000221,2016,2030,https://democracy.stratford.gov.uk/mgMemberIndex.aspx?bcr=1,2022-01-25
212,Stroud,D1,LC,51,NOC,LAB/GRN/LD,20,15,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,E07000082,2016,2030,https://www.stroud.gov.uk/council-and-democracy/your-councillors/your-councillors-by-name,2021-04-01
142,"Surrey Heath",D1,LC,35,NOC,"CON min",17,1,9,2,0,0,0,0,0,0,0,0,0,0,6,0,,E07000214,2016,2030,http://surreyheath.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2022-05-01
143,Swale,D1,CO,47,NOC,LAB/IND/LD/GRN,15,10,4,2,0,0,0,0,0,0,0,0,0,0,16,0,,E07000113,2016,2030,http://services.swale.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2022-05-03
145,Teignbridge,D1,LC,47,NOC,"LD min",12,0,22,0,0,0,0,0,0,0,0,0,0,0,13,0,,E07000045,2016,2030,https://democracy.teignbridge.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-06-01
146,Tendring,D1,LC,48,NOC,CON/IND,21,6,2,0,1,0,0,0,0,0,0,0,0,0,18,0,,E07000076,2016,2030,http://tdcdemocracy.tendringdc.gov.uk/mgMemberIndex.aspx?bcr=1,2022-01-25
147,"Test Valley",D1,LC,43,CON,CON,26,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,,E07000093,2016,2030,https://democracy.testvalley.gov.uk/mgMemberIndex.aspx?bcr=1,2022-03-27
148,Tewkesbury,D1,LC,38,CON,CON,23,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,,E07000083,2016,2030,http://minutes.tewkesbury.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2022-05-01
149,Thanet,D1,LC,56,NOC,"CON min",26,16,0,6,0,0,0,0,0,0,0,0,0,0,8,0,,E07000114,2016,2030,http://democracy.thanet.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-03
150,"Tonbridge and Malling",D1,LC,54,CON,CON,36,1,9,4,0,0,0,0,0,0,0,0,0,0,4,0,,E07000115,2016,2030,https://democracy.tmbc.gov.uk/mgMemberIndex.aspx?bcr=1,2022-01-24
151,Torridge,D1,AA,36,NOC,IND,11,3,2,2,0,0,0,0,0,0,0,0,0,0,18,0,,E07000046,2016,2030,https://democracy.torridge.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-24
152,Uttlesford,D1,LC,39,IND,IND,5,0,5,3,0,0,0,0,0,0,0,0,0,0,26,0,,E07000077,2016,2030,https://uttlesford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-24
153,"Vale of White Horse",D1,LC,38,LD,LD,6,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,,E07000180,2016,2030,http://democratic.whitehorsedc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-25
154,Warwick,D1,LC,44,NOC,CON/IND,18,5,9,8,0,0,0,0,0,0,0,0,0,0,4,0,,E07000222,2016,2030,https://estates8.warwickdc.gov.uk/cmis/,2022-06-22
156,Waverley,D1,LC,57,NOC,IND/LD/LAB/GRN,20,2,15,2,0,0,0,0,0,0,0,0,0,0,17,1,,E07000216,2016,2030,https://modgov.waverley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-25
157,Wealden,D1,LC,45,CON,CON,29,0,6,3,0,0,0,0,0,0,0,0,0,0,7,0,,E07000065,2016,2030,http://council.wealden.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2022-02-13
158,Wellingborough,D1,AA,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into North Northants UA in 2021.",E07000156,2016,2020,http://www.wellingborough.gov.uk/councillors/name,2021-04-01
159,"West Devon",D1,AA,31,CON,CON,17,0,1,2,0,0,0,0,0,0,0,0,0,0,11,0,,E07000047,2016,2030,https://www.westdevon.gov.uk/councillorsWD,2022-03-04
160,"West Lindsey",D1,AA,36,NOC,"CON min",17,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000142,2016,2030,https://democracy.west-lindsey.gov.uk/mgMemberIndex.aspx?bcr=1,2022-01-24
410,"West Suffolk",D1,,64,CON,CON,41,4,0,1,0,0,0,0,0,0,0,0,0,0,18,0,,,2019,2030,https://democracy.westsuffolk.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2022-05-25
162,Wychavon,D1,LC,45,CON,CON,35,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,,E07000238,2016,2030,http://mgov.wychavon.gov.uk/modern.gov/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2022-01-24
163,Wycombe,D1,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into Bucks UA in 2020.",E07000007,2016,2019,https://councillors.wycombe.gov.uk/mgMemberIndex.aspx?bcr=1,2020-05-24
164,Wyre,D1,LC,50,CON,CON,35,8,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,E07000128,2016,2030,https://wyre.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2022-06-22
226,"Wyre Forest",D1,LC,33,NOC,IND/LD/LAB/GRN,14,2,3,1,0,0,0,0,0,0,0,0,0,0,13,0,,E07000239,2016,2030,http://www.wyreforestdc.gov.uk/the-council/councillors-committees-and-meetings/your-district-councillor.aspx,2022-06-22
165,Adur,D2,LC,29,CON,CON,16,9,0,2,0,0,0,0,0,0,0,0,0,0,2,0,,E07000223,2016,2030,https://democracy.adur-worthing.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=MEMADC&m=MEMADC,2021-12-17
166,Cheltenham,D2,LC,40,LD,LD,6,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,,E07000078,2016,2030,https://democracy.cheltenham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-06-08
189,Fareham,D2,LC,31,CON,CON,25,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000087,2016,2030,http://moderngov.fareham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2021-03-30
167,Gosport,D2,AA,28,LD,LD,10,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000088,2016,2030,https://democracy.gosport.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-08
82,Hastings,D2,LC,32,NOC,LAB/GRN,12,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,E07000062,2016,2030,http://hastings.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-01-23
168,"Nuneaton and Bedworth",D2,LC,34,CON,CON,27,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,E07000219,2016,2030,https://www.nuneatonandbedworth.gov.uk/councillors/name,2021-11-27
169,Oxford,D2,LC,48,LAB,LAB,0,32,9,6,0,0,0,0,0,0,0,0,0,0,1,0,,E07000178,2016,2030,http://mycouncil.oxford.gov.uk/mgMemberIndex.aspx?bcr=1,2021-04-01
170,"Amber Valley",D3,LC,45,CON,CON,30,11,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,E07000032,2016,2030,https://www.ambervalley.gov.uk/councillors-and-elections/borough-councillors/,2021-10-17
171,Basildon,D3,LC,42,CON,CON,25,10,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,E07000066,2016,2030,http://www.basildonmeetings.info/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2022-06-03
172,"Basingstoke and Deane",D3,LC,54,CON,CON,29,10,7,0,0,0,0,0,0,0,0,0,0,0,8,0,,E07000084,2016,2030,https://democracy.basingstoke.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
173,Brentwood,D3,AA,37,CON,CON,21,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000068,2016,2030,http://brentwood.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=ALPHA,2021-02-16
174,Broxbourne,D3,LC,30,CON,CON,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000095,2016,2030,https://www.broxbourne.gov.uk/councillors,2021-12-18
175,Burnley,D3,LC,45,NOC,LAB/LD,8,18,8,6,0,0,0,0,0,0,0,0,0,0,5,0,,E07000117,2016,2030,https://burnley.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2021-04-01
176,Cambridge,D3,LC,42,LAB,LAB,0,29,9,3,0,0,0,0,0,0,0,0,0,0,1,0,,E07000008,2016,2030,http://democracy.cambridge.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
177,"Cannock Chase",D3,LC,41,CON,CON,25,8,2,2,0,0,0,0,0,0,0,0,0,0,4,0,,E07000192,2016,2030,http://www.cannockchasedc.gov.uk/council/about-council/your-councillors,2021-04-01
178,Carlisle,D3,LC,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New W Cumbria unitary elections in 2022, Carlisle to be abolished 2023.",E07000028,2016,2021,https://carlisle.cmis.uk.com/CarlisleCityCouncillors.aspx,2022-04-07
179,"Castle Point",D3,LC,41,IND,CIIP/PIP,15,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,,E07000069,2016,2030,https://www.castlepoint.gov.uk/councillors,2022-03-04
180,Cherwell,D3,LC,48,CON,CON,25,10,7,2,0,0,0,0,0,0,0,0,0,0,4,0,,E07000177,2016,2030,http://modgov.cherwell.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-25
181,Chorley,D3,LC,42,LAB,LAB,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000118,2016,2030,https://democracy.chorley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2021-04-01
182,Colchester,D3,LC,51,NOC,LD/LAB/GRN,18,13,14,3,0,0,0,0,0,0,0,0,0,0,2,1,,E07000071,2016,2030,http://colchester.cmis.uk.com/colchester/Councillors.aspx,2022-06-04
183,Craven,D3,AA,0,NOC,CON/IND1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New N Yorkshire unitary elections in 2022, Craven to be abolished 2023.",E07000163,2016,2021,https://www.cravendc.gov.uk/the-council/councillors/list-of-councillors/,2021-06-11
184,Crawley,D3,LC,36,NOC,LAB/IND,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000226,2016,2030,http://democracy.crawley.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-22
185,Daventry,D3,AA,0,CON,CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Merged into West Northants UA in 2021.",E07000151,2016,2020,http://cmis.daventrydc.gov.uk/daventry/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2021-04-01
67,Eastleigh,D3,LC,39,LD,LD,1,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000086,2016,2030,https://meetings.eastleigh.gov.uk/mgMemberIndex.aspx?bcr=1,2022-02-13
186,Elmbridge,D3,LC,48,NOC,IND/LD,15,0,13,0,0,0,0,0,0,0,0,0,0,0,20,0,,E07000207,2016,2030,http://mygov.elmbridge.gov.uk/mgMemberIndex.aspx?FN=ALPHA,2022-04-03
187,"Epping Forest",D3,LC,58,CON,CON,35,0,4,3,0,0,0,0,0,0,0,0,0,0,16,0,,E07000072,2016,2030,http://rds.eppingforestdc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-25
188,Exeter,D3,LC,39,LAB,LAB,5,25,2,5,0,0,0,0,0,0,0,0,0,0,2,0,,E07000041,2016,2030,http://committees.exeter.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-25
191,Harlow,D3,AA,33,CON,CON,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,E07000073,2016,2030,http://moderngov.harlow.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
192,Hart,D3,LC,33,NOC,IND/LD,10,1,11,0,0,0,0,0,0,0,0,0,0,0,11,0,,E07000089,2016,2030,http://www.hart.gov.uk/district-councillors,2021-02-18
193,Havant,D3,LC,38,CON,CON,35,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000090,2016,2030,http://havant.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2022-01-24
194,Hyndburn,D3,LC,35,NOC,"LAB min",14,14,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,E07000120,2016,2030,https://democracy.hyndburnbc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-24
195,Ipswich,D3,LC,48,LAB,LAB,12,32,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000202,2016,2030,https://democracy.ipswich.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-25
196,Lincoln,D3,LC,33,LAB,LAB,9,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000138,2016,2030,http://democratic.lincoln.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2021-04-01
197,Maidstone,D3,LC,55,CON,CON,28,5,12,1,0,0,0,0,0,0,0,0,0,0,9,0,,E07000110,2016,2030,https://services.maidstone.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2022-05-25
198,"Mole Valley",D3,LC,41,LD,LD,9,0,24,0,0,0,0,0,0,0,0,0,0,0,7,1,,E07000210,2016,2030,https://www.molevalley.gov.uk/home/council/councillors/who-are-your-councillors,2022-05-25
199,"North Hertfordshire",D3,LC,49,NOC,LAB/LD,19,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000099,2016,2030,https://democracy.north-herts.gov.uk/mgMemberIndex.aspx?bcr=1,2022-06-01
200,Norwich,D3,LC,39,LAB,LAB,0,25,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,E07000148,2016,2030,https://cmis.norwich.gov.uk/live/Councillors.aspx,2022-05-24
201,Pendle,D3,LC,33,CON,CON,17,10,5,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000122,2016,2030,https://www.pendle.gov.uk/councillors/name,2022-06-22
202,Preston,D3,LC,48,LAB,LAB,11,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000123,2016,2030,http://preston.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2022-05-24
203,Redditch,D3,LC,29,CON,CON,20,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000236,2016,2030,http://moderngovwebpublic.redditchbc.gov.uk/mgMemberIndex.aspx?bcr=1,2022-05-24
