code,name,geography,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
E07000174,Mansfield,Non-metropolitan District,109351,109313,108841,108576,107880,106780,105972,105334,104812,104551,104120,103711,103269,102139,101347,100413,99706,99250,98367,98065,98910,99437,98885,99919,100754,100958,101440,101482,101328,100968
E07000176,Rushcliffe,Non-metropolitan District,121416,119184,117671,115996,115168,114497,113690,112910,111520,111248,111121,110137,109393,108909,108413,107832,107430,106987,106546,105780,104777,104051,103644,102445,101623,101570,101594,100410,99568,98536
E12000005,West Midlands,Region,5961929,5934037,5900757,5860706,5810773,5755032,5713439,5675030,5642763,5608667,5565866,5528007,5496240,5451924,5415521,5380687,5346376,5325475,5301243,5280727,5269626,5271959,5271352,5262278,5263046,5256911,5249295,5245930,5237375,5229699
E12000005,West Midlands,Region,5961929,5934037,5900757,5860706,5810773,5755032,5713439,5675030,5642763,5608667,5565866,5528007,5496240,5451924,5415521,5380687,5346376,5325475,5301243,5280727,2571400,2582204,2586621,2591467,2605986,NA,NA,NA,NA,NA
E06000051,Shropshire,Unitary Authority,325415,323136,320274,317459,314392,312227,310774,309085,308416,307108,304523,302069,300473,297633,294531,291523,288810,286913,284901,283254,281479,279294,277374,274693,276031,274515,272689,269841,269333,268716
E10000028,Staffordshire,County,883172,879560,875219,870825,866430,862166,859870,856837,852039,849546,845272,841270,838142,833122,827321,822713,818563,815228,810199,807152,804497,803660,803728,801134,795688,796896,795412,795054,793546,791588
E07000192,Cannock Chase,Non-metropolitan District,101484,100762,100109,99126,98513,98490,98508,98106,97932,97582,96898,96514,95999,95391,94991,94772,94179,93751,93000,92165,91835,91624,91266,90602,90327,90173,90255,90134,89789,89344
E07000193,East Staffordshire,Non-metropolitan District,120923,119754,118574,117552,116937,116196,115720,114940,114487,113858,112979,112033,111191,109776,108466,107609,106800,106065,104487,103938,102828,102068,102482,100942,99588,99695,98343,97742,97659,97943
E07000194,Lichfield,Non-metropolitan District,105637,104756,103965,103507,102831,102566,102062,101716,101175,100911,100424,100012,99490,98528,97432,96307,95580,94467,93679,93229,93272,93490,93537,93370,92572,92844,93185,93773,93754,93129
E07000195,Newcastle-Under-Lyme,Non-metropolitan District,129610,129441,129490,128963,128126,126863,125978,125184,124104,123878,123351,123073,123213,123526,123191,123170,123076,122657,122165,122015,122189,122203,121760,121711,120948,121743,121854,121778,121590,120830
E07000196,South Staffordshire,Non-metropolitan District,112369,112436,112126,111890,111173,110712,110688,110323,108443,108318,108050,107561,107501,107144,106655,106428,106300,106300,106013,105942,105405,105183,104702,104900,104536,105128,104880,104810,104657,104586
E07000197,Stafford,Non-metropolitan District,137858,137280,135880,134764,133664,132220,132044,131984,131554,130895,130001,129041,128320,127055,125620,124361,123224,122447,121409,120712,120884,121621,122711,123205,121988,121268,120873,120319,119832,119504
E07000198,Staffordshire Moorlands,Non-metropolitan District,98427,98435,98397,98496,98176,98011,97838,97488,97239,97209,96987,96781,96604,96295,95888,95342,94980,94997,94927,94555,93977,93468,93390,93332,93478,93971,94369,95154,95461,95723
E07000199,Tamworth,Non-metropolitan District,76864,76696,76678,76527,77010,77108,77032,77096,77105,76895,76582,76255,75824,75407,75078,74724,74424,74544,74519,74596,74107,74003,73880,73072,72251,72074,71653,71344,70804,70529
E10000031,Warwickshire,County,583786,577933,571010,564562,558991,555154,552450,549517,548320,546554,544166,542131,539384,534381,529059,523653,518637,515056,510691,506193,501190,499565,499075,496786,494719,493824,492338,490409,489272,487116
E07000218,North Warwickshire,Non-metropolitan District,65452,65264,64850,64069,63193,62765,62448,62119,62206,62089,62066,62124,61968,61839,61920,61894,61769,61749,61825,61788,61888,61810,61781,61526,61235,61277,61228,61576,61119,61038
E07000220,Rugby,Non-metropolitan District,110650,108935,107194,106350,105291,104455,103189,101819,101030,100496,99035,97662,96434,94748,93051,91321,89998,89050,88653,87520,86319,86155,85785,85483,85511,85710,85476,85308,85756,85009
E07000221,Stratford-On-Avon,Non-metropolitan District,132402,130098,127580,125202,123345,122438,121779,121253,120794,120824,120191,119826,119666,118478,116708,114823,113483,112992,112258,111551,110547,110152,110727,109799,108390,108297,107812,107319,106421,105435
E07000222,Warwick,Non-metropolitan District,144909,143753,142484,140282,139488,138893,138725,138208,138423,137736,138115,138189,137448,136655,135593,134567,132719,130724,128330,126095,123989,122994,122555,122073,121695,120007,119180,118307,118320,118121
E08000025,Birmingham,Metropolitan District,1140525,1141816,1141374,1137123,1128077,1112950,1101521,1092190,1085198,1074283,1061074,1050072,1038980,1029021,1020843,1014650,1002376,996356,990384,984642,985119,989712,991380,993650,1001087,999108,1000140,1005419,1004259,1004502
E08000026,Coventry,Metropolitan District,379387,371521,366785,360149,353215,344288,335018,328423,322504,316915,311674,307393,305186,301429,300129,298386,298174,300665,301295,302804,303066,304840,305005,304736,306426,303096,301695,302585,302938,303871
E08000027,Dudley,Metropolitan District,322363,321596,320626,319419,317558,316331,315653,314357,313570,313261,312206,311088,310377,308686,307846,307004,306171,305585,305645,305052,304664,304878,304812,305220,306579,307630,308164,308431,308609,307669
E08000028,Sandwell,Metropolitan District,329042,328450,327378,325460,322631,319101,316289,313980,311245,309042,306181,302303,298358,294603,292516,290447,288849,287135,285637,284594,285102,286085,287133,287666,288927,290700,291010,291614,291691,292586
E08000029,Solihull,Metropolitan District,217487,216374,214909,213933,212166,210834,210227,209140,207450,206856,206329,205470,204778,203170,202351,201557,201153,200536,200028,199574,199013,200190,200736,200708,200093,199688,199367,198515,199529,200432
E08000030,Walsall,Metropolitan District,286716,285478,283378,281293,278887,275880,273933,271955,270844,269524,266834,264774,263034,260939,259454,258172,256702,255352,254287,253333,254899,255808,255540,256631,257712,258462,260245,261378,260688,261267
E08000031,Wolverhampton,Metropolitan District,264407,263357,262008,259926,258017,255106,253250,251708,251076,249852,247640,246016,245349,243910,242889,241647,240567,239851,239088,238016,239537,240691,242015,242856,245162,244900,245186,247285,247902,248466
E10000034,Worcestershire,County,598070,595786,592057,588370,583491,579050,575993,572613,569301,566557,564080,562296,560790,558035,554700,551332,548660,547271,544474,542233,539613,537379,535342,532702,528836,526743,523975,520125,516426,512353
E07000234,Bromsgrove,Non-metropolitan District,100569,99881,98662,97594,96770,95800,95519,94806,94281,93732,93507,93444,93097,92563,91734,91046,90516,89984,89021,87904,87036,86692,86625,86660,86019,85718,85570,84319,83838,83232
E07000235,Malvern Hills,Non-metropolitan District,79445,78698,78113,77165,76555,76136,76224,75560,75090,74706,74542,74141,74192,74020,73748,73425,73166,72885,72655,72171,71975,72062,72374,71978,71248,71544,71063,70158,69605,69955
E07000236,Redditch,Non-metropolitan District,85568,85261,84989,85204,85088,84821,84505,84505,84444,84318,83570,83102,82713,81762,81077,80110,79654,79466,79069,78779,78583,78278,77819,77708,77810,78288,78682,78637,78479,78750
E07000237,Worcester,Non-metropolitan District,100265,101222,101891,102314,101927,100985,100739,100363,99622,98679,97655,97117,96416,95532,95024,94470,93843,93873,93446,93369,93068,92474,92445,90731,89778,88854,87514,85933,84525,83261
E07000238,Wychavon,Non-metropolitan District,131084,129433,127340,125378,123144,121709,120007,118906,117777,117074,116863,116499,116229,116141,115451,114696,114258,113914,113453,113081,111937,110921,109249,108727,106987,105152,103876,104371,103396,101907
E07000239,Wyre Forest,Non-metropolitan District,101139,101291,101062,100715,100007,99599,98999,98473,98087,98048,97943,97993,98143,98017,97666,97585,97223,97149,96830,96929,97014,96952,96830,96898,96994,97187,97270,96707,96583,95248
E06000055,Bedford,Unitary Authority,174687,173292,171623,169912,168814,166376,163999,161553,159369,157840,156535,154808,154164,153107,152346,151747,151308,150684,149589,148113,146146,143765,141556,139990,138023,137231,137006,136991,136858,135443
E10000003,Cambridgeshire,County,657204,653537,651482,648237,644575,641524,635186,628918,625908,622312,614899,606238,600808,594338,588890,583651,574445,568743,558916,554704,551368,547582,544946,538927,530401,522685,518694,519017,516185,510586
E07000008,Cambridge,Non-metropolitan District,125063,124798,125758,124919,124635,125105,123735,123024,122601,122725,120219,116746,116183,115454,116654,117217,112167,111317,109543,109941,109923,109870,109162,108113,108031,107583,107263,109596,108305,106680
E07000009,East Cambridgeshire,Non-metropolitan District,90172,89840,89362,88858,88189,87783,87045,85942,85220,84245,83303,82357,81035,79923,78429,77224,75996,77447,74328,73411,72676,71243,71308,68508,66322,63880,62466,61424,60845,60853
E07000010,Fenland,Non-metropolitan District,102080,101850,101491,100776,99636,98814,97591,96617,95975,95461,95135,94404,93653,92713,90647,88968,87983,86296,84676,83687,82881,82310,81311,80135,78991,78632,78202,77672,76662,75077
E07000011,Huntingdonshire,Non-metropolitan District,178985,177963,177352,176979,176095,175334,173883,172147,171206,170039,168352,167052,166346,164764,163896,162822,162654,159626,158476,157189,157213,155570,154776,154602,151805,148916,149329,148326,148758,146064
E07000012,South Cambridgeshire,Non-metropolitan District,160904,159086,157519,156705,156020,154488,152932,151188,150906,149842,147890,145679,143591,141484,139264,137420,135645,134057,131893,130476,128675,128589,128389,127569,125252,123674,121434,121999,121615,121912
E10000012,Essex,County,1497759,1489189,1477764,1468177,1457910,1445323,1433282,1417596,1407084,1396599,1388913,1379503,1373172,1362888,1354301,1345170,1334632,1326079,1319145,1312599,1304417,1295043,1284198,1278254,1273322,1267652,1261587,1255495,1253611,1249099
E10000012,Essex,County,1497759,1489189,1477764,1468177,1457910,1445323,1433282,1417596,1407084,1396599,1388913,1379503,1373172,1362888,1354301,1345170,1334632,1326079,1319145,1312599,1607515,1597427,1586716,1578675,1571340,1564931,1558453,1550629,1546941,1538975
E07000066,Basildon,Non-metropolitan District,187558,187199,185862,184479,183768,181951,180676,178498,176538,174971,173788,173084,172423,170908,169951,168927,167825,167089,166743,165895,164936,164185,162343,162280,161412,161105,160691,160524,160826,161885
E07000067,Braintree,Non-metropolitan District,153091,152604,151561,151677,151233,150530,150076,149150,148375,147514,145972,144589,143894,142344,140921,139160,137426,135767,134272,132482,131203,128993,126986,125173,123982,123258,122225,120808,120509,119497
E07000068,Brentwood,Non-metropolitan District,77242,77021,76550,76575,76769,76403,75914,74734,74142,73841,73301,72663,71941,71346,71040,70542,69895,69234,68779,68483,68612,68702,68894,69536,69916,70334,70676,70577,70624,70668
E07000069,Castle Point,Non-metropolitan District,90524,90376,90070,89814,89752,89184,88912,88594,88219,87964,88115,88122,88020,87776,87576,87462,87207,87237,86866,86673,86416,86069,85554,85498,85718,86049,86374,86309,86651,86890
E07000070,Chelmsford,Non-metropolitan District,179549,178388,177079,176194,174197,172719,171590,170311,169379,168491,167441,166208,165047,164381,163879,163570,162505,160360,158686,157269,156331,155894,155325,156103,157033,156736,155804,155455,154051,153509
E07000071,Colchester,Non-metropolitan District,197200,194706,192523,190098,187633,184916,180973,177993,176185,173614,171679,169027,167927,165674,163847,162038,158652,157164,156055,156016,155080,154717,153062,153901,152666,150076,148878,148716,148619,146375
E07000072,Epping Forest,Non-metropolitan District,132175,131689,131137,130576,129923,129274,128451,126989,125997,124880,124189,123820,123365,122877,122530,121735,121495,121404,121482,120972,120540,120181,119100,118885,118737,118120,117526,116878,116850,115686
E07000073,Harlow,Non-metropolitan District,87280,87067,86594,86191,85867,85335,84619,83438,82814,82177,81490,80710,79913,79165,78722,78354,78019,78128,78340,78799,78336,77555,76980,75342,74190,73610,73484,73588,74415,75008
E07000074,Maldon,Non-metropolitan District,65401,64926,64425,63975,63418,62824,62801,62217,61946,61720,61845,61815,61660,61398,60993,60662,60303,59996,59750,59589,58686,57457,56524,55339,54724,54383,53589,53117,52545,52754
E07000075,Rochford,Non-metropolitan District,87627,87368,86981,86209,85708,85192,84809,83955,83895,83333,83415,83094,83056,82264,81490,80815,80100,79513,79325,78650,78233,77395,76477,76067,75843,75621,75396,75573,75591,75512
E07000076,Tendring,Non-metropolitan District,147353,146561,145803,144705,143353,141790,140395,139037,138395,138062,139058,139593,140421,140523,140423,140325,140340,139909,139318,138802,137413,135669,135099,132579,131644,130938,130174,127897,127244,125940
E07000077,Uttlesford,Non-metropolitan District,92759,91284,89179,87684,86289,85205,84066,82680,81199,80032,78620,76778,75505,74232,72929,71580,70865,70278,69529,68969,68631,68226,67854,67551,67457,67422,66770,66053,65686,65375
E10000015,Hertfordshire,County,1195672,1189519,1184365,1180934,1176386,1165332,1154195,1140618,1129291,1119824,1107641,1096599,1085434,1072954,1063202,1055483,1047366,1045337,1040387,1035523,1029817,1024006,1016401,1009700,1002650,999787,995417,991088,988863,984323
E07000095,Broxbourne,Non-metropolitan District,97592,97279,96876,96762,96881,96311,95837,95107,94595,93702,93085,92395,91630,90833,89684,88800,87805,87817,87700,87203,86104,84765,83081,82081,82146,82413,82434,82351,82242,81723
E07000096,Dacorum,Non-metropolitan District,155457,154763,154280,153316,152445,151069,149515,148075,146728,145298,143651,142205,140802,139527,138973,138633,138403,138413,138118,137843,137322,137013,136751,135514,134341,134076,133755,133734,133768,133192
E07000242,East Hertfordshire,Non-metropolitan District,151786,149748,148105,147080,146130,144488,142781,140932,139405,138155,136922,135980,134843,133421,132078,131065,130456,130264,130029,129145,127747,127164,126696,125462,123247,122255,121112,119017,117775,117342
E07000098,Hertsmere,Non-metropolitan District,105471,104919,104205,104031,103705,103157,102540,101449,100895,100379,99402,98637,97642,96252,95225,94302,93788,94419,94295,94466,94078,93576,93223,92140,91893,92483,92402,91377,90652,90048
E07000099,North Hertfordshire,Non-metropolitan District,133463,133570,133214,133321,132655,131611,130902,129231,128302,127494,126286,125269,124391,122974,121890,120757,120092,119148,117959,117051,115983,115284,115085,114226,113608,113757,113277,112767,112942,112355
E07000240,St Albans,Non-metropolitan District,149317,148452,147373,147095,147025,146188,145208,143458,142137,141248,139511,137858,136088,134338,133293,131951,131284,131180,130407,129168,128772,128129,127022,127327,127428,127325,126931,126298,126046,126229
E07000243,Stevenage,Non-metropolitan District,88104,87845,87754,87739,87285,86579,85993,85520,84824,84247,83007,82253,81615,80734,80352,80330,80008,80308,80110,79794,79246,78523,77832,77559,76276,75646,75513,75370,75359,75697
E07000102,Three Rivers,Non-metropolitan District,93966,93323,93045,92641,92676,91797,90525,89566,88804,87921,87573,87096,86205,85282,84466,84305,83963,83946,83448,82905,83073,82743,80758,80960,80438,80672,80540,80836,80530,78991
E07000103,Watford,Non-metropolitan District,96623,96577,96767,96675,96577,96348,95553,93905,91940,90653,88574,86472,84776,82899,82145,82138,81097,80644,80185,80398,80239,79971,80190,78999,77694,76150,75266,74843,75426,74934
E07000241,Welwyn Hatfield,Non-metropolitan District,123893,123043,122746,122274,121007,117784,115341,113375,111661,110727,109630,108434,107442,106694,105096,103202,100470,99198,98136,97550,97253,96838,95763,95432,95579,95010,94187,94495,94123,93812
E10000020,Norfolk,County,914039,907760,903680,898390,891731,884748,877388,870296,864847,859426,852926,846355,841495,834945,829062,822890,815690,810127,803463,798618,793509,786454,780863,774473,769295,765596,762389,759523,757659,754319
E07000143,Breckland,Non-metropolitan District,141255,139968,139329,138602,137123,135698,134287,132995,131857,131009,129932,129431,128938,127797,126551,125493,123944,123247,122222,121585,120400,118526,115956,114707,112530,111149,111533,110289,109509,107891
E07000144,Broadland,Non-metropolitan District,131931,130783,129464,128535,127402,126626,125956,125499,125173,124740,124483,123819,123387,123242,122412,121637,121039,120333,119391,118814,117796,116766,115532,113675,111966,110869,108722,107412,106582,106618
E07000145,Great Yarmouth,Non-metropolitan District,99198,99336,99370,99417,98992,98615,98127,97736,97555,97424,97063,96414,95924,95211,94545,94113,93316,92526,91437,90945,90490,90008,89323,89040,89234,88807,88604,88653,88749,88606
E07000147,North Norfolk,Non-metropolitan District,105167,104837,104552,104067,103587,103252,102872,102079,101829,101664,100780,100556,100887,100338,99907,99638,99374,99121,98723,98495,98226,97705,97418,96028,94971,94200,93150,92819,92166,91667
E07000148,Norwich,Non-metropolitan District,142177,140573,141137,140353,139865,138097,136587,135118,133867,132158,130923,129219,128034,126949,126805,125630,123857,122963,122376,122366,121604,121199,121714,122884,123838,124315,125339,125644,125397,125012
E07000149,South Norfolk,Non-metropolitan District,143066,140880,138017,135471,132965,131199,129345,127682,125987,124495,122611,120488,118774,117134,116052,115420,114539,113665,112483,110848,110036,108552,107086,106000,105142,104758,103837,103067,103626,103422
E10000029,Suffolk,County,761246,761350,758556,756978,751175,747734,742499,735844,732802,730133,723976,718183,714348,709144,702961,697837,689087,681408,674579,669913,672506,667342,664034,660060,655739,651600,644811,641625,643483,649066
E07000200,Babergh,Non-metropolitan District,92735,92036,91401,90794,90250,89900,89413,88704,88088,87901,87467,87411,87260,86916,86698,85957,85622,85066,84112,83538,82923,82058,81296,80510,80197,79844,79470,79936,79955,80200
E07000202,Ipswich,Non-metropolitan District,135979,136913,137532,138480,138515,137694,136429,135604,135065,133729,131729,129320,127387,125471,124753,124028,121175,119210,117818,117156,116565,116276,115818,114474,114810,114959,114627,115087,115935,118380
E07000203,Mid Suffolk,Non-metropolitan District,104857,103895,102493,101543,100720,100251,99596,98431,97789,97076,96244,95250,94603,93817,92070,90795,89492,88274,87684,87015,85964,85083,83121,82360,81359,80406,79684,78808,78867,79013
E12000007,London,Region,9002488,8961989,8908081,8825001,8769659,8666930,8539398,8417458,8308833,8204407,8061495,7942594,7812161,7693473,7597825,7519009,7432730,7394817,7376671,7322403,7236712,7153912,7065497,7014838,6974407,6913123,6873527,6844491,6829408,6829314
E09000007,Camden,London Borough,279516,270029,262226,253361,249162,243837,236022,230486,224809,220087,214725,212924,210273,211520,211032,211088,207341,204254,203972,202567,196174,190003,183911,186183,186251,182454,180027,179270,179118,180708
E09000001,City Of London,London Borough,10938,9721,8706,7654,7246,6687,6139,6031,6612,7412,7338,7472,7429,7607,7254,7131,7118,7115,7280,7359,7014,6581,5720,5670,5551,5489,5425,5309,5167,5361
E09000012,Hackney,London Borough,280941,281120,279665,275929,273239,268626,263112,257436,252212,247182,241739,236622,231041,224480,220193,216512,213581,212405,210961,207246,203381,199087,194706,191448,193068,192858,190266,188193,186816,184956
E09000014,Haringey,London Borough,266357,268647,270624,271224,272078,268251,264398,261033,257898,255540,252742,249805,244459,236793,233174,229271,226472,225027,224474,221251,219845,218559,216582,215081,211578,208881,207447,206461,205769,207034
E09000019,Islington,London Borough,248115,242467,239142,235000,232055,227507,221405,215855,211273,206285,200129,196704,192089,188636,185283,183477,180831,180899,180118,179387,177852,175717,177949,175665,174651,173016,173368,172914,172658,171754
E09000022,Lambeth,London Borough,321813,326034,325917,324048,323063,320736,316637,312700,309366,304481,297650,294050,289126,284964,280524,277620,274262,272195,273041,273372,270028,266817,263843,259854,259743,257197,256622,254615,255614,254990
E09000023,Lewisham,London Borough,305309,305842,303536,301307,298903,294999,290284,284956,280705,276938,272525,270418,266508,261188,257976,254930,252455,251936,253662,254336,252106,250310,247223,243946,243090,240428,241983,240409,239738,240233
E09000025,Newham,London Borough,355266,353134,352005,347996,344533,336254,328066,321465,316295,310460,299171,286447,276478,266285,257994,253798,254434,256224,255282,249411,245463,240517,235001,231032,229900,227993,224919,222283,219204,216251
E09000028,Southwark,London Borough,320017,318830,317256,314232,311655,308434,302818,298663,293440,288717,283777,281120,276973,272626,267553,261811,257257,255242,256269,256712,252726,247853,242150,238968,236620,236885,231606,231361,228414,227246
E09000030,Tower Hamlets,London Borough,331969,324745,317705,307964,300943,293828,284596,273616,263624,256012,248520,240495,231893,225251,218400,213382,211154,208651,207031,201090,197133,193507,187909,184845,180292,175209,171533,169046,167265,166326
E09000032,Wandsworth,London Borough,329735,329677,326474,323257,321497,319477,316536,313091,309497,307710,302620,299347,294305,291440,287538,283229,278615,276828,274917,271742,267695,264220,260965,260633,261066,259903,261324,260918,261817,261976
E09000033,Westminster,London Borough,269848,261317,255324,244796,241974,238047,229899,225306,223737,219582,217187,216980,218673,220619,222829,223132,214557,211009,208100,203329,196478,189233,184652,181841,178498,174220,174076,176879,180974,185032
E09000003,Barnet,London Borough,399007,395869,392140,387803,384774,378778,373745,368301,363777,357538,351438,345829,339212,334837,330801,327541,323723,321802,320552,319481,315784,313469,308345,304634,302952,298968,297330,296553,296900,297676
E09000004,Bexley,London Borough,249301,248287,247258,246124,245095,242387,240016,236816,234308,232774,230711,228146,226652,224625,223280,222391,220917,220016,219123,218757,218717,217458,216318,215722,217689,218543,218591,218315,218089,218075
E09000005,Brent,London Borough,327753,329771,330795,329102,326427,323443,320101,317112,314593,312245,304785,298118,290901,283273,276504,270939,268335,268323,269871,269620,264945,260317,259908,255298,251967,248359,245704,241689,240284,240813
E09000006,Bromley,London Borough,332752,332336,331096,329391,327580,325303,321602,318167,314039,310554,308560,306924,304968,302625,300963,299421,297307,297253,296668,296218,295317,294902,291697,293106,291728,290022,289977,289908,291936,293491
E09000008,Croydon,London Borough,388563,386710,385346,384837,383301,380070,377073,373628,369189,364815,357951,352763,349308,344029,340449,339052,337134,335919,335415,335112,334241,332066,333046,330923,329414,326822,322775,319216,317156,315868
